var,order,labelname,iso2,year,value,Rang,Verh_EU,Verh_IL,Verh_Top3,Verh_IL_old,Verh_CH,Verh_CN,Verh_JP,Verh_KR,Verh_US,Verh_AT,Wachstum,Top_ctries,Anzahl_Länder,Zeitreihe,invertiert,prozent,Bereich,Teilbereich,Diff_Wachstum_AT_IL,Diff_Verh_EU_tminus1,Diff_Verh_EU_tminus2,Diff_Verh_EU_tminus3,Diff_Verh_EU_tminus4,Diff_Verh_EU_tminus5,Diff_Verh_EU_tminus6,Diff_Verh_EU_tminus7,Diff_Verh_EU_tminus8,Diff_Verh_EU_tminus9,Diff_Verh_EU_tminus10,Diff_Verh_IL_tminus1,Diff_Verh_IL_tminus2,Diff_Verh_IL_tminus3,Diff_Verh_IL_tminus4,Diff_Verh_IL_tminus5,Diff_Verh_IL_tminus6,Diff_Verh_IL_tminus7,Diff_Verh_IL_tminus8,Diff_Verh_IL_tminus9,Diff_Verh_IL_tminus10,Diff_Verh_Top3_tminus1,Diff_Verh_Top3_tminus2,Diff_Verh_Top3_tminus3,Diff_Verh_Top3_tminus4,Diff_Verh_Top3_tminus5,Diff_Verh_Top3_tminus6,Diff_Verh_Top3_tminus7,Diff_Verh_Top3_tminus8,Diff_Verh_Top3_tminus9,Diff_Verh_Top3_tminus10,B_D2,B_D1,B_C5,B_C4,B_C6,B_C3,B_C2,B_C1,B_B5,B_B4,B_B3,B_B2,B_B1,B_A3,B_A2,B_A1,jahr_ende_tot,TB_Reg,TB_Finanz,TB_Steuer,TB_frühkind,TB_Primar,TB_Sekundar,TB_Weiterbildung,TB_Vfl_AM,TB_Vfl_Uni,TB_Vfl_Inno,TB_Vfl_Wirt,TB_Input,TB_Output,TB_Input_forsch,TB_Output_forsch,TB_KMU,TB_FTI,TB_Koop,TB_patent,TB_upgrade,TB_struktur,TB_Input_UNT,TB_Output_UNT,TB_Fin_ges,TB_GF,TB_UF,TB_Eff_Wiss,TB_Eff_Tech,TB_Eff_Inno,TB_WS,TB_Gesund,TB_Umwelt,TB_EIS,TB_Inv_Infr,TB_IKT_Fkt,TB_IKT_erf,TB_IKT_nutz,TB_IKT_wirk,TB_egovernment,TB_FuE_Klima,TB_Umwelt_Nutzung,TB_Umwelt_Wirkung,TB_gend_HS,TB_gend_Beruf,TB_ökon_ce,TB_stand_ce,TB_inno_ce,TB_souv_pat,TB_souv_ah,fett
patentanmeldungen_bev,20,Patentanmeldungen,AT,2019,.217018187046051,6,258.18121,98.781593,67.997238,97.468239,52.179535,,152.23578,151.88821,198.42841,100,2.1778095,(1) CH (2) SE (3) DK,41,2000-2019,,,B_B3,TB_Output_UNT,1.890517,11.213516,8.5709991,.57540894,12.316925,-7.8522644,3.3169861,-2.6387634,7.3551331,9.9538879,11.540878,6.864418,3.9162292,-1.5480804,2.4717712,1.4480515,2.840065,4.1620255,5.4029236,6.0997009,5.1696243,.8891983,-.8818512,-2.2405853,.33132172,-2.6921082,.41966248,.772995,4.7753525,5.5380783,4.9675484,,,,,,,,,,,1,,,,,,2019,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pagerank,22,Super-Patente,AT,2018,1.624093327835343,5,231.50337,92.714958,70.271713,90.225166,,,,,,100,2.2755699,(1) DE (2) SE (3) FI,27,2000-2018,,,B_B3,TB_patent,3.0390422,1.098114,1.9499664,5.5196533,8.5984955,15.641373,21.080276,28.328812,35.821472,43.526611,48.583389,1.3803253,3.0887222,6.1940384,8.7469177,12.047363,15.635872,18.971519,23.06015,26.857735,29.407455,1.3457565,2.9537659,5.6014633,7.8662033,10.656578,13.472973,15.90229,18.253559,20.747952,22.628658,,,,,,,,,,,1,,,,,,2018,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
migrant_diff_Lesen,32,PISA Leistungsdifferenz Herkunft,AT,2019,62.54725171688017,32,69.556419,119.55038,3.4537544,120.70336,83.229309,11.137003,,,10.606883,100,0,(1) MT (2) NZ (3) CA,40,2018-2019,1,,B_A2,TB_Sekundar,-1.8595473,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,1,,2019,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meanep_I2_bev_at16_spz,10,Patente je Mio Einwohner - Digitale Technologie,EU27_2020,2020,8.851482391357422,6,122.27691,46.345856,27.303604,48.776649,35.008598,292.26392,23.508915,25.790394,53.086304,61.260323,3.1260495,(1) JP (2) KR (3) CH,11,2000-2020,,,B_C6,TB_souv_pat,-.56493378,-1.5177841,-1.7717133,-.51309204,-2.7477722,-3.420784,-4.3792267,-5.4673767,-7.1084824,-7.6835709,-5.8589706,.13525772,.41980362,1.3964043,1.3862076,1.9037437,1.6070366,1.0135155,.49494171,.24359894,.90742493,-1.6044407,-2.7153225,-3.2379551,-2.7102814,-2.7644157,-2.5695305,-3.2445354,-4.3395748,-5.8982277,-7.0927086,,,,,1,,,,,,,,,,,,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
meanep_I2_bev_at15_spz,9,Patente je Mio Einwohner - Industrielle Biotechnologie,EU27_2020,2020,1.125347852706909,7,98.05265,40.788261,34.020679,39.840981,31.364834,976.48602,53.305305,43.867046,69.188164,56.297722,4.0968089,(1) IS (2) CH (3) KR,11,2000-2020,,,B_C6,TB_souv_pat,-.62334204,4.0555801,5.4552231,7.0969467,8.7061996,6.880249,3.5701523,6.8791428,5.9439774,5.9975433,4.0819244,2.3933487,3.955986,5.2170219,5.2313538,5.2406273,4.2812386,3.0242386,3.3149414,2.8063431,.16960907,-.17089081,-2.2024155,-2.513279,-2.8496742,-3.9533424,-3.7039719,-4.9605255,-7.0913467,-4.976265,-3.5639458,,,,,1,,,,,,,,,,,,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
meanep_I2_bev_at14_spz,8,Patente je Mio Einwohner - Materialtechnologien,EU27_2020,2020,5.268161773681641,5,116.25667,49.468502,25.525667,49.455574,35.625282,824.71088,17.136818,32.149269,87.183784,43.441784,.64943004,(1) JP (2) KR (3) CH,11,2000-2020,,,B_C6,TB_souv_pat,-.50863838,-6.8390274,-8.1473465,-9.7455597,-7.7358932,-9.2618256,-10.775024,-12.803223,-12.250397,-13.448883,-13.261292,-3.4265251,-3.4449844,-4.3185234,-3.9297409,-5.3069191,-3.740036,-3.8317719,-2.5399742,-1.9948883,.25893021,-1.209486,-2.0351925,-2.9185925,-3.2294674,-4.1659489,-4.9267349,-6.1924629,-7.972517,-10.270723,-12.24769,,,,,1,,,,,,,,,,,,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
meanep_I2_bev_at13_spz,7,Patente je Mio Einwohner - Produktionstechnologien,EU27_2020,2020,7.576982498168945,5,124.96861,49.477989,26.458168,52.852943,31.854664,444.09012,20.903189,29.278835,70.985352,43.705578,1.0459185,(1) JP (2) KR (3) CH,11,2000-2020,,,B_C6,TB_souv_pat,-.4233284,-3.5289001,-4.15625,-5.3869171,-6.4108276,-5.6127777,-7.4431458,-9.2937775,-10.232895,-8.8105469,-10.0056,-.87817764,-.38780975,-1.5319405,-1.7321129,-.47280884,-.89268494,-1.1443787,-.0038833618,.59918213,.44478226,-1.1877556,-2.6503334,-3.458889,-3.4555359,-3.9278164,-4.6430225,-5.436245,-6.7670631,-8.4238281,-9.3675537,,,,,1,,,,,,,,,,,,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
industry_researchers_FTE_bev,10,Zahl der UnternehmensforscherInnen,AT,2021,3.891471147537231,8,148.59502,77.453354,60.22271,74.558174,144.89993,411.84793,94.902046,55.122257,111.46062,100,3.620734,(1) SE (2) KR (3) FI,37,2002-2021,,,B_D2,TB_Eff_Tech,-.50910592,-5.0844574,-14.557816,-11.62236,-10.728271,-22.589432,-22.003983,-22.118896,-18.764709,-26.107895,-16.806427,-7.6238861,-13.84864,-10.709717,-9.1897507,-10.532921,-8.92939,-8.9625778,-5.9555588,-12.668633,-10.911728,-5.2985916,-9.6521072,-7.3491287,-6.5372696,-7.4233475,-7.0061951,-9.1081085,-6.900383,-8.040947,-5.2798462,1,,,,,,,,,,,,,,,,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
industry_researchers_FTE_bev,12,Zahl der UnternehmensforscherInnen,AT,2021,3.891471147537231,8,148.59502,77.453354,60.22271,74.558174,144.89993,411.84793,94.902046,55.122257,111.46062,100,3.620734,(1) SE (2) KR (3) FI,37,2002-2021,,,B_B3,TB_Input_UNT,-.50910592,-5.0844574,-14.557816,-11.62236,-10.728271,-22.589432,-22.003983,-22.118896,-18.764709,-26.107895,-16.806427,-7.6238861,-13.84864,-10.709717,-9.1897507,-10.532921,-8.92939,-8.9625778,-5.9555588,-12.668633,-10.911728,-5.2985916,-9.6521072,-7.3491287,-6.5372696,-7.4233475,-7.0061951,-9.1081085,-6.900383,-8.040947,-5.2798462,,,,,,,,,,,1,,,,,,2021,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
imports_share_at16_spz,15,Größter Importanteil - Digitale Technologie,EU27_2020,2021,21.68796348571777,7,107.25695,105.55708,158.57008,96.201775,115.79945,113.9484,159.40282,200.508,106.59992,164.73216,,(1) KR (2) JP (3) CH,7,2021-2021,1,,B_C6,TB_souv_ah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
imports_share_at15_spz,14,Größter Importanteil - Industrielle Biotechnologie,EU27_2020,2021,15.73010921478271,6,147.83325,158.38037,221.87816,157.41821,112.67179,91.813721,189.43938,274.00656,202.18851,206.74902,,(1) KR (2) US (3) JP,7,2021-2021,1,,B_C6,TB_souv_ah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
imports_share_at14_spz,13,Größter Importanteil - Materialtechnologien,EU27_2020,2021,19.07816886901855,6,124.37971,117.64005,184.23213,109.61448,213.05524,99.235207,163.97316,175.66803,123.77946,204.09212,,(1) CH (2) KR (3) JP,7,2021-2021,1,,B_C6,TB_souv_ah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
imports_share_at13_spz,12,Größter Importanteil - Produktionstechnologien,EU27_2020,2021,17.96466064453125,5,149.39206,133.09151,157.65881,130.90779,213.86156,97.14949,144.32698,114.78793,112.53438,224.97583,,(1) CH (2) JP (3) KR,7,2021-2021,1,,B_C6,TB_souv_ah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
gross_va,10,Bruttowertschöpfung in % des BIP,AT,2019,.95,16,96.001762,116.42157,67.21698,116.56441,,,,,,100,.0016666651,(1) HR (2) SI (3) LT,27,2008-2019,,1,B_C3,TB_ökon_ce,.004393938,-4.2740631,-20.369759,-16.119736,-16.582596,-17.704468,-11.178459,-4.7516403,-3.698494,-4.6799393,-10.251999,-2.5104675,-20.497742,-10.4077,-8.2757721,-8.2786713,2.7324753,7.6252747,9.4818649,3.2140198,2.7296371,-4.665657,-20.972,-15.322701,-15.183022,-20.732277,-14.223457,-12.89666,-13.643234,-11.257133,-15.818733,,,,,,1,,,,,,,,,,,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
gross_inv,8,Bruttoinvestitionen in % des BIP,AT,2019,.1,20,71.651093,75.757576,47.619049,76.92308,,,,,,100,-.0016666664,(1) HR (2) LV SI,26,2008-2019,,1,B_C3,TB_ökon_ce,.0016515158,1.0989456,4.0040359,12.191635,5.2081451,-5.6322861,-3.6054611,7.6917038,18.8209,18.504238,6.4942932,-6.2096329,-16.835014,9.0909042,-1.8286362,-18.582047,-16.835014,.75757599,15.151516,6.7920532,1.4332504,5.9523811,13.528137,12.324932,9.5908813,4.7619057,7.0785103,13.869049,19.712072,17.98942,14.945782,,,,,,1,,,,,,,,,,,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
grad_rate,43,Abschlussquote oberer Sekundarbereich,AT,2020,82.779,20,99.136131,102.87246,87.248138,104.89408,95.728149,,,85.744026,95.396088,100,-.13009089,(1) KR (2) IE (3) CL,35,2010-2020,,1,B_A2,TB_Sekundar,-2.2062757,3.5044327,1.1039276,-1.6238327,-2.2451782,-3.7223434,-3.2105026,-2.9557343,-4.0779419,-4.7739105,-6.4587097,5.0482941,-7.4364319,-9.484993,-7.679657,-.6788559,-.84448242,1.9150467,-1.5497055,-1.3177719,-4.0966492,3.9512863,3.1729126,2.4606094,.77664185,-4.3519592,-5.1756287,-5.9384918,-6.3620605,-5.4495773,-5.8156357,,,,,,,,,,,,,,,1,,2020,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gender_diff_mathe,3,PISA Geschlechterdifferenz Mathematik,AT,2019,13.28265969627156,40,47.239109,37.154667,5.451159,43.87735,53.164993,,76.200798,30.431728,64.832466,100,-7.0865707,(1) EL (2) SI (3) SE,43,2012-2019,1,,B_C5,TB_gend_HS,.05303812,0,15.996559,15.996559,15.996559,3.9500885,3.9500885,3.9500885,,,,0,10.536825,10.536825,10.536825,.42403412,.42403412,.42403412,,,,0,3.1523249,3.1523249,3.1523249,1.5411398,1.5411398,1.5411398,,,,,,1,,,,,,,,,,,,,,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
gender_diff_mathe,36,PISA Geschlechterdifferenz Mathematik,AT,2019,13.28265969627156,40,47.239109,37.154667,5.451159,43.87735,53.164993,,76.200798,30.431728,64.832466,100,-7.0865707,(1) EL (2) SI (3) SE,43,2012-2019,1,,B_A2,TB_Sekundar,.05303812,0,15.996559,15.996559,15.996559,3.9500885,3.9500885,3.9500885,,,,0,10.536825,10.536825,10.536825,.42403412,.42403412,.42403412,,,,0,3.1523249,3.1523249,3.1523249,1.5411398,1.5411398,1.5411398,,,,,,,,,,,,,,,,,,1,,2019,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gender_diff_Lesen,31,PISA Geschlechterdifferenz Lesen,AT,2019,28.09685067005386,18,116.26969,118.00504,42.504261,121.8368,108.86576,123.37276,72.683197,83.874649,83.813087,100,8.5600309,(1) CO (2) MX (3) CR,44,2015-2019,1,,B_A2,TB_Sekundar,9.3117828,0,-29.213783,-29.213783,-29.213783,,,,,,,0,-27.803581,-27.803581,-27.803581,,,,,,,0,-18.724747,-18.724747,-18.724747,,,,,,,,,,,,,,,,,,,,,1,,2019,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gee,8,Qualität öffentlicher Leistungen,AT,2021,1.570008158683777,10,153.29938,92.259811,78.542763,93.14872,77.254715,186.75569,111.92296,111.64802,117.4794,100,-.77141625,(1) CH (2) DK (3) FI,45,2000-2021,,,B_C4,,-.19228661,-8.1123505,7.8619537,13.790024,12.640839,13.897476,19.003342,12.264771,14.001373,11.873489,7.2343597,-4.6686859,3.2272491,6.6847839,5.230072,5.699234,8.4123688,4.4620438,8.8815994,11.162025,10.531517,-5.4814682,.48490906,3.5934448,4.028038,-.1862793,1.3280258,1.5890198,-.023094177,1.9198761,1.7475891,,,,1,,,,,,,,,,,,,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frühe_Schulabgänger,42,Frühe Schulabgänger,AT,2021,8,15,102.82408,96,36.25,103.43749,61.25,,,,,100,-.099999994,(1) HR (2) SI (3) EL,32,2000-2021,1,1,B_A2,TB_Sekundar,.070909098,-4.3089828,-10.898613,-20.970947,-22.401138,-31.958527,-30.35704,-35.588608,-33.274673,-36.682083,-29.507065,-3.5061798,-5.5384598,-19.342468,-14.000008,-18.782608,-20.712334,-26.285721,-23.73333,-24.256409,-17.411766,-4.9022636,-11.185898,-18.087898,-17.353603,-26.793476,-26.07877,-23.749996,-25.083332,-26.997864,-19.044117,,,,,,,,,,,,,,,1,,2021,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
export_quality_pct,21,Exportqualität,AT,2021,76.66079999999999,19,99.26786,89.489365,82.003876,89.342583,,,,,,100,-1.0901331,(1) DE (2) IE (3) SE,28,2010-2021,,1,B_D2,TB_Eff_Inno,-.85319424,-10.872246,-12.074287,-15.204361,-11.092606,-6.4500427,-7.9716644,-7.6749115,-7.0753098,-7.2692184,-9.895607,-7.3470459,-8.2794266,-9.4526443,-5.4869308,-6.3779602,-8.5413895,-8.3051529,-8.2963486,-7.004715,-10.543739,-8.3277359,-8.897995,-10.604111,-6.3645706,-8.8492203,-10.442894,-11.008926,-10.469925,-10.62159,-11.527191,1,,,,,,,,,,,,,,,,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
export_quality_pct,24,Exportqualität,AT,2021,76.66079999999999,19,99.26786,89.489365,82.003876,89.342583,,,,,,100,-1.0901331,(1) DE (2) IE (3) SE,28,2010-2021,,1,B_B3,TB_Output_UNT,-.85319424,-10.872246,-12.074287,-15.204361,-11.092606,-6.4500427,-7.9716644,-7.6749115,-7.0753098,-7.2692184,-9.895607,-7.3470459,-8.2794266,-9.4526443,-5.4869308,-6.3779602,-8.5413895,-8.3051529,-8.2963486,-7.004715,-10.543739,-8.3277359,-8.897995,-10.604111,-6.3645706,-8.8492203,-10.442894,-11.008926,-10.469925,-10.62159,-11.527191,,,,,,,,,,,1,,,,,,2021,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
export_CEshare,11,Kreislaufwirtschaftsrelevante Exporte in % des BIP,AT,2020,4.09496545791626,8,105.53574,127.63698,43.430286,122.99279,167.13824,219.3266,223.49132,144.6299,743.07251,100,.028068271,(1) SK (2) HU (3) CZ,43,2007-2020,,1,B_C3,TB_ökon_ce,.0092825666,-9.3102722,-5.3706207,-5.2242661,-7.0015335,-12.030205,-15.088097,-17.234566,-15.133102,-19.204681,-27.737717,-3.8110657,.82141113,-6.9565125,-12.403824,-14.659363,-16.633148,-17.162247,-8.90271,-6.1985321,-8.3116302,-10.466221,-9.7205391,-6.4325256,-5.4973297,-8.678009,-10.379551,-11.333176,-11.418354,-16.376755,-24.106922,,,,,,1,,,,,,,,,,,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
erfolgsquote_unt,18,Erfolgsquote Unternehmen Horizon Europe,AT,2022,23.7,10,114.96587,96.498375,92.578125,97.832817,98.340248,,,,,100,-.12222205,(1) NL (2) SI (3) FI DE,32,2014-2022,,1,B_B3,TB_Output_UNT,.11777802,14.142143,-23.106842,-18.927383,-15.477402,-12.581261,-10.115494,-7.9908218,-6.1410294,,,8.8695145,-21.83268,-15.002319,-9.6488724,-5.3400345,-1.7972488,1.1671066,3.6839981,,,16.36393,-7.0379944,-5.3397598,-3.4347992,-1.465065,.21733093,1.6709824,2.9395676,,,,,,,,,,,,,1,,,,,,2022,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
erfolgsquote_hs,14,Erfolgsquote Hochschule Horizon Europe,AT,2022,19,16,99.727844,92.233009,78.729279,93.596062,80.508476,,,,,100,-.077777863,(1) BG (2) CH (3) MT,32,2014-2022,,1,B_B2,TB_Output_forsch,.024444371,9.3815155,-11.565208,-10.878021,-10.269653,-9.7273026,-9.2407684,-8.8018494,-8.4038849,,,4.9729767,-9.4383011,-7.1026077,-5.0998001,-3.3634186,-1.8436432,-.50231934,.69026184,,,18.669216,-10.65847,-11.592247,-10.287712,-9.1443329,-8.1339951,-6.329628,-4.6275635,,,,,,,,,,,,,,1,,,,,2022,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
entrepreneur,4,Motivation für unternehmerisches Handeln,AT,2019,2.695,18,75.107193,36.633438,26.258526,36.19474,42.307693,,,,,100,-3.7823236,(1) DK (2) IS (3) FI,32,2012-2019,,,B_B4,,-4.6363435,-14.913582,-27.316246,-40.770561,-41.228157,-35.229622,-34.868248,-34.868248,,,,-8.3283463,-15.621998,-23.24715,-22.780979,-18.451088,-18.747799,-18.747799,,,,-4.8725719,-2.0458603,-3.1859722,-3.8848076,-5.1782455,-8.7999611,-8.7999611,,,,,,,,,,,,,1,,,,,,,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
employment_innovativesec_pct,22,Gazellen,AT,2020,7.26,27,72.1856,64.798286,45.046535,66.758621,107.55556,,,,,100,.7109201,(1) EL (2) IE (3) SE,32,2012-2020,,,B_D2,TB_Eff_Inno,.67286873,-3.4906235,1.327858,.93564606,4.8358688,5.6799622,-1.5511856,-.19747162,-1.6241379,,,-6.0672073,-2.1378479,-1.383049,.87378693,2.491188,-2.6075211,.26983643,.35488892,,,-9.2074471,-6.0015564,-8.5727654,-3.6754723,-.68257904,-2.0512695,-4.867321,-7.5473824,,,1,,,,,,,,,,,,,,,,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
employment_innovativesec_pct,5,Gazellen,AT,2020,7.26,27,72.1856,64.798286,45.046535,66.758621,107.55556,,,,,100,.7109201,(1) EL (2) IE (3) SE,32,2012-2020,,,B_B4,,.67286873,-3.4906235,1.327858,.93564606,4.8358688,5.6799622,-1.5511856,-.19747162,-1.6241379,,,-6.0672073,-2.1378479,-1.383049,.87378693,2.491188,-2.6075211,.26983643,.35488892,,,-9.2074471,-6.0015564,-8.5727654,-3.6754723,-.68257904,-2.0512695,-4.867321,-7.5473824,,,,,,,,,,,,1,,,,,,,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emp_wiss,29,Beschäftigung in wissensintensiven Sektoren,AT,2021,15.3,17,98.380562,83.881577,64.922203,85.834496,75.369461,,,,,100,.10000004,(1) LU (2) IE (3) SE,32,2008-2021,,1,B_B3,TB_Output_UNT,-.087142795,-1.8899765,-4.9853134,-7.1706467,-8.7906494,-6.2372665,-6.3545914,-7.2903671,-7.8155594,-6.5742722,-7.2355347,-1.4291534,-3.2529221,-5.4041443,-6.91745,-4.1763229,-3.3627014,-5.6433945,-6.0199051,-5.6518402,-5.6324844,1.1193848,-.90990448,-2.8488846,-5.171257,-2.0502777,-1.8980713,1.8320732,.22501373,1.0541382,.60367584,,,,,,,,,,,1,,,,,,2021,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emp_ce,9,Beschäftigte in % der Beschäftigten insgesamt,AT,2019,1.45,23,79.090904,108.3707,53.571426,105.26315,,,,,,100,-.0016666651,(1) HR (2) LT (3) LV,27,2008-2019,,1,B_C3,TB_ökon_ce,.0018484876,.07384491,-4.0748062,-2.8947449,-3.9415817,-4.3478699,-6.2467728,-4.6998672,-4.5246353,-5.255722,-11.827065,2.8761902,-2.3331146,.08581543,1.8366089,.049324036,-2.0944138,2.8072128,2.879364,-.26025391,-3.5014496,-1.2509079,-4.135582,-3.5897026,-3.8265343,-3.5534134,-7.9670334,-6.1863136,-7.601757,-9.4501572,-12.053574,,,,,,1,,,,,,,,,,,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
empShareIctTypeComb_High,23,IKT Beschäftigung,AT,2020,9.528052074447366,14,95.143761,93.285698,63.669113,93.099686,107.5864,,,,,100,.041233301,(1) SI (2) SK (3) CZ,30,2005-2020,,1,B_C1,TB_IKT_wirk,.031269293,.11016083,.91719818,-6.2481079,-6.3451614,-7.0939178,-7.438118,-9.4350662,-9.6009674,-10.764725,-10.266777,.47385406,.64225006,-4.7417221,-4.3227158,-4.8835602,-3.8162384,-5.5527954,-5.98246,-6.4975662,-3.4477692,.58302307,1.4866028,-3.9248199,-4.4265289,-5.6354599,-6.2550888,-8.9875183,-9.3067932,-10.892143,-13.05397,,,,,,,,1,,,,,,,,,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
domestic_VA_final_demand,14,GVC Integration (Wertschöpfung),AT,2018,36.62,15,95.831352,107.85181,57.254536,112.53841,93.921516,254.83647,240.13115,126.31942,390.82178,100,.22894728,(1) IE (2) LU (3) MT,45,2000-2018,,1,B_A3,TB_Vfl_Wirt,.25189462,1.8482208,.89487457,.67518616,-.7099762,-.79390717,-2.197319,-4.0437241,-5.4316635,-3.1005783,-8.5868607,2.0741043,.011619568,.7899704,-.55947113,.0086669922,-.03238678,-.06098175,1.5678482,7.4262466,6.6371078,.78118134,.23382568,.56697464,-2.3155251,-3.013401,-2.3135414,-2.6254997,-.73137665,2.4804878,-3.8453674,,,,,,,,,,,,,,1,,,2018,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
digital_skills,7,IKT Basiskompetenzen,AT,2019,65.55,10,117.16826,91.277466,79.522018,93.743294,85.351563,,,,,99.999992,.3100006,(1) IS (2) NO (3) NL,32,2015-2019,,1,B_C1,TB_IKT_Fkt,.074400619,-1.2435532,-2.4776306,-1.6722641,.3475647,,,,,,,-.69277191,-1.3761826,-.48802948,.67211151,,,,,,,-2.0397186,-1.3953247,-2.2246399,-.1526413,,,,,,,,,,,,,,1,,,,,,,,,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
comb_IThigh_med_high,18,Innovationsintensive Branchen,AT,2020,.3352203965187073,16,103.61487,105.23495,48.890343,102.09576,97.487282,,63.719711,61.069668,104.56559,100,2.6822090e-06,(1) CL (2) KR (3) IE,43,2008-2020,,1,B_D2,TB_Eff_Inno,.0013287428,-4.7287827,-12.140839,-1.980545,-4.0408325,-4.4468384,-7.3826828,-1.7601166,-2.1034164,-4.7382584,-1.6748505,-9.2674332,-28.153992,.71703339,-1.4476395,2.4248581,.70805359,5.1777267,2.9785614,1.5556564,5.6085281,-15.306091,-17.358101,-12.514076,-12.888081,-11.580166,-12.483795,-10.338135,-10.682823,-11.495571,-11.542416,1,,,,,,,,,,,,,,,,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
